EarthquakeQueryService.java,edu.ucsb.cs156.spring.backenddemo.services.EarthquakeQueryService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,38,KILLED,edu.ucsb.cs156.spring.backenddemo.services.EarthquakeQueryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.services.EarthquakeQueryServiceTests]/[method:test_getJSON()]
EarthquakeQueryService.java,edu.ucsb.cs156.spring.backenddemo.services.EarthquakeQueryService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,39,KILLED,edu.ucsb.cs156.spring.backenddemo.services.EarthquakeQueryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.services.EarthquakeQueryServiceTests]/[method:test_getJSON()]
EarthquakeQueryService.java,edu.ucsb.cs156.spring.backenddemo.services.EarthquakeQueryService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getJSON,50,KILLED,edu.ucsb.cs156.spring.backenddemo.services.EarthquakeQueryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.services.EarthquakeQueryServiceTests]/[method:test_getJSON()]
CollegeSubredditQueryService.java,edu.ucsb.cs156.spring.backenddemo.services.CollegeSubredditQueryService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,41,KILLED,edu.ucsb.cs156.spring.backenddemo.services.CollegeSubredditQueryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.services.CollegeSubredditQueryServiceTests]/[method:test_getLocations()]
CollegeSubredditQueryService.java,edu.ucsb.cs156.spring.backenddemo.services.CollegeSubredditQueryService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,42,KILLED,edu.ucsb.cs156.spring.backenddemo.services.CollegeSubredditQueryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.services.CollegeSubredditQueryServiceTests]/[method:test_getLocations()]
CollegeSubredditQueryService.java,edu.ucsb.cs156.spring.backenddemo.services.CollegeSubredditQueryService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getJSON,50,KILLED,edu.ucsb.cs156.spring.backenddemo.services.CollegeSubredditQueryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.services.CollegeSubredditQueryServiceTests]/[method:test_getLocations()]
CountryCodeQueryService.java,edu.ucsb.cs156.spring.backenddemo.services.CountryCodeQueryService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,38,KILLED,edu.ucsb.cs156.spring.backenddemo.services.CountryCodeQueryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.services.CountryCodeQueryServiceTests]/[method:test_getJSON()]
CountryCodeQueryService.java,edu.ucsb.cs156.spring.backenddemo.services.CountryCodeQueryService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,39,KILLED,edu.ucsb.cs156.spring.backenddemo.services.CountryCodeQueryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.services.CountryCodeQueryServiceTests]/[method:test_getJSON()]
CountryCodeQueryService.java,edu.ucsb.cs156.spring.backenddemo.services.CountryCodeQueryService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getJSON,47,KILLED,edu.ucsb.cs156.spring.backenddemo.services.CountryCodeQueryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.services.CountryCodeQueryServiceTests]/[method:test_getJSON()]
HomeController.java,edu.ucsb.cs156.spring.backenddemo.controllers.HomeController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getHome,36,KILLED,edu.ucsb.cs156.spring.backenddemo.controllers.HomeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.controllers.HomeControllerTests]/[method:test_getHome()]
HomeController.java,edu.ucsb.cs156.spring.backenddemo.controllers.HomeController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getHomePageObjectJSON,53,KILLED,edu.ucsb.cs156.spring.backenddemo.controllers.HomeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.controllers.HomeControllerTests]/[method:test_getHomePageObjectJSON()]
CollegeSubredditsController.java,edu.ucsb.cs156.spring.backenddemo.controllers.CollegeSubredditsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSubreddits,33,KILLED,edu.ucsb.cs156.spring.backenddemo.controllers.CollegeSubredditsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.controllers.CollegeSubredditsControllerTests]/[method:test_getCollegeSubreddits()]
EarthquakesController.java,edu.ucsb.cs156.spring.backenddemo.controllers.EarthquakesController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getEarthquakes,40,KILLED,edu.ucsb.cs156.spring.backenddemo.controllers.EarthquakesControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.controllers.EarthquakesControllerTests]/[method:test_getEarthquakes()]
CountryCodeController.java,edu.ucsb.cs156.spring.backenddemo.controllers.CountryCodeController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getCountryCodes,39,KILLED,edu.ucsb.cs156.spring.backenddemo.controllers.CountryCodeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.spring.backenddemo.controllers.CountryCodeControllerTests]/[method:test_getCountryCodes()]
